recording id,ID,has_corruption,door_sequence,matter_duration,life_duration,thought_duration,p1_duration,p2_duration,p3_duration,p4_duration,p5_duration,p6_duration,p7_duration,phone_pickups,phone_duration,overall_duration,weekday,overall_panel_duration,number_of_panels,matter_panel_num,life_panel_num,thought_panel_num,matter_panel_duration,life_panel_duration,thought_panel_duration,p1_percentage,p2_percentage,p3_percentage,p4_percentage,p5_percentage,p6_percentage,p7_percentage,matter_panel_percentage,life_panel_percentage,thought_panel_percentage,overall_panel_percentage,interactive_panel_duration,noninteractive_panel_duration,interactive_panel_percentage,noninteractive_panel_percentage
763c9744-7259-4ee2-be90-3a9d2ac28c8a,D04-P030,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",3.194635733333333,3.0376060666666667,2.0806382666666665,0.0,0.8128376,0.0,0.0,0.8950070666666666,0.0,0.0,2.0,1.809993,13.9491,Wednesday,1.707844666666667,2,1,1,0,0.8128376,0.8950070666666666,0.0,0.0,0.05827168777913988,0.0,0.0,0.06416235217086885,0.0,0.0,0.05827168777913988,0.06416235217086885,0.0,0.12243403995000875,0.8950070666666666,0.8128376,0.06416235217086885,0.05827168777913988
268adea8-87ab-46c3-9771-2f94a0086331,D02-P024,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.589325666666667,0.5532327,10.6628514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.9919622666666665,16.46656666666667,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb5d6b80-0aa9-4b85-85a0-12dfa9d8b684,D01-P036,True,,0.0,0.0,0.0,4.952872666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637031035533333,Wednesday,4.952872666666667,1,0,0,0,0.0,0.0,0.0,0.5734462046379377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734462046379377,4.952872666666667,0.0,0.5734462046379377,0.0
ab10a510-97b7-4f24-8555-ed411e4dab42,D04-P031,True,"d1.in,d2.out",3.3659198666666668,0.0,0.0,10.205133333333333,0.0,0.0,3.532358633333333,0.0,0.0,0.0,3.0,0.7662872666666666,22.735666666666667,Wednesday,13.737491966666664,2,0,1,0,0.0,3.532358633333333,0.0,0.4488600876742856,0.0,0.0,0.15536639787705073,0.0,0.0,0.0,0.0,0.15536639787705073,0.0,0.6042264855513362,10.205133333333333,3.532358633333333,0.4488600876742856,0.15536639787705073
05507e06-d390-4b47-a555-340ba534513e,D03-P039,True,d5.in,0.0,0.0,0.3854151999999999,0.0,3.9217346,0.0,0.0,0.0,2.0433028,0.0,1.0,0.0909857333333333,10.774433333333333,Wednesday,5.9650374,2,1,0,1,3.9217346,0.0,2.0433028,0.0,0.36398523046842374,0.0,0.0,0.0,0.18964364405862028,0.0,0.36398523046842374,0.0,0.18964364405862028,0.553628874527044,0.0,5.9650374,0.0,0.553628874527044
8f6bce0e-5adc-4f16-b8b8-c5d27639a0c7,D03-P041,True,"d1.in,d2.out,d3.in,d4.out",0.437364,0.4841727999999999,0.0,0.0,0.4522056666666667,0.0,0.0,1.1445472666666667,0.0,0.0,0.0,0.0,7.9324,Wednesday,1.5967529333333337,2,1,1,0,0.4522056666666667,1.1445472666666667,0.0,0.0,0.057007421041130886,0.0,0.0,0.14428763888188526,0.0,0.0,0.057007421041130886,0.14428763888188526,0.0,0.2012950599230162,1.1445472666666667,0.4522056666666667,0.14428763888188526,0.057007421041130886
bafc5656-2192-4ece-b6ed-efa08842d1fe,D04-P032,False,"d2.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.4626604666666667,2.3600408666666666,2.9178012666666664,0.0,8.140117,0.0,10.5751504,0.0,0.0,0.4561644666666666,6.0,8.200370466666666,36.96313333333333,Thursday,19.17143186666667,3,1,1,1,8.140117,10.5751504,0.4561644666666666,0.0,0.22022259115839748,0.0,0.28609994462951377,0.0,0.0,0.012341065963022615,0.22022259115839748,0.28609994462951377,0.012341065963022615,0.518663601750934,0.4561644666666666,18.715267400000002,0.012341065963022615,0.5063225357879113
80cb32c9-7d77-4c30-a07d-075bffc58cd9,D02-P026,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.0391052666666667,2.795670133333333,3.143324066666666,6.289374033333333,0.0,0.0,0.0,4.4147984,0.0,0.0,0.0,0.0,22.58795,Thursday,10.704172433333332,2,0,1,0,0.0,4.4147984,0.0,0.278439346347647,0.0,0.0,0.0,0.19544927273169985,0.0,0.0,0.0,0.19544927273169985,0.0,0.4738886190793468,10.704172433333333,0.0,0.4738886190793469,0.0
ea8e5b99-3e50-4927-8c3d-f02a9cf4a0d8,D01-P037,False,"d3.in,d4.out,d5.in,d6.out",0.0,5.9273104,6.347799666666666,0.0,13.431651333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0712280666666666,26.81505,Thursday,13.431651333333331,1,1,0,0,13.431651333333331,0.0,0.0,0.0,0.5008997310589886,0.0,0.0,0.0,0.0,0.0,0.5008997310589886,0.0,0.0,0.5008997310589886,0.0,13.431651333333331,0.0,0.5008997310589886
72d45240-0106-4b33-af6b-4ec0711a439e,D02-P027,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.697171,1.8096577333333328,8.067134783333334,0.0,0.0,0.0,0.0,0.0,4.0579296,0.5864725333333334,0.0,0.0,19.17206666666667,Thursday,4.644402133333333,2,0,0,2,0.0,0.0,4.644402133333333,0.0,0.0,0.0,0.0,0.0,0.2116584336239181,0.030589948571011296,0.0,0.0,0.2422483821949294,0.2422483821949294,0.5864725333333334,4.0579296,0.030589948571011296,0.2116584336239181
2bde87a5-5f59-4afb-b375-68aa459aea1e,D04-P033,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.9118298,3.442556466666667,6.930026666666667,0.4303176,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.884532,13.932,Thursday,0.4303176,1,0,0,0,0.0,0.0,0.0,0.030886993970714902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030886993970714902,0.4303176,0.0,0.030886993970714902,0.0
30da65cd-b723-443a-99ed-843afe25305d,D01-P038,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7757797333333334,2.7199014,8.951519,6.195441933333333,0.756738,6.695026,0.0,3.0669344,0.0,0.0,4.0,1.3839071333333337,32.6278,Thursday,16.714140333333333,4,2,1,0,7.451764,3.0669344,0.0,0.18988230690801502,0.02319304396864024,0.20519391439202153,0.0,0.09399758488160403,0.0,0.0,0.22838695836066175,0.09399758488160403,0.0,0.5122668501502808,15.957402333333334,0.756738,0.48907380618164065,0.02319304396864024
7cec8f2a-5be0-460e-8cb0-66625e6edc95,D02-P028,False,"d3.in,d4.out,d5.in,d6.out",0.0,0.9109424666666668,2.1852205333333337,1.5446119333333332,0.0,0.0,0.0,0.0,0.0,5.196891866666666,6.0,2.5652198,16.357033333333334,Thursday,6.7415038,2,0,0,1,0.0,0.0,5.196891866666666,0.09443105616136585,0.0,0.0,0.0,0.0,0.0,0.3177160406023097,0.0,0.0,0.3177160406023097,0.41214709676367556,6.741503799999999,0.0,0.4121470967636755,0.0
19a4313c-ff59-4a8e-bc6f-68d6c49f7772,D04-P034,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",4.806600866666667,2.490493266666667,3.3662280666666664,0.0,0.0,0.0,0.0,1.8419143333333328,0.0,0.0,1.0,1.2336841333333333,14.16685,Thursday,1.8419143333333328,1,0,1,0,0.0,1.8419143333333328,0.0,0.0,0.0,0.0,0.0,0.13001579979553202,0.0,0.0,0.0,0.13001579979553202,0.0,0.13001579979553202,1.8419143333333328,0.0,0.13001579979553202,0.0
849e25fc-47fe-4698-a79a-74f5ad0fe73e,D04-P035,True,,0.0,0.0,0.0,13.605195133333332,3.1513894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34585,Thursday,16.756584533333335,2,1,0,0,3.1513894,0.0,0.0,0.7843487135731794,0.18167973319266567,0.0,0.0,0.0,0.0,0.0,0.18167973319266567,0.0,0.0,0.9660284467658452,13.605195133333332,3.1513894,0.7843487135731794,0.18167973319266567
d07f6d25-a8b0-45e1-abeb-b7b4da655515,D02-P029,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",2.118890733333333,5.2657625333333336,6.963208,3.2511102,1.3654062666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96356666666667,Thursday,4.616516466666667,2,1,0,0,1.3654062666666666,0.0,0.0,0.14802287120944227,0.06216687332203178,0.0,0.0,0.0,0.0,0.0,0.06216687332203178,0.0,0.0,0.2101897445314741,3.2511102,1.3654062666666666,0.14802287120944227,0.06216687332203178
e0af6ac1-5d5d-4bdd-80bf-09668aadb8bc,D01-P039,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.520908266666667,1.2723783333333332,4.655758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3174042666666666,10.362316666666668,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd374b35-e435-4808-9e8c-be50c4ecb027,D01-P040,False,"d3.in,d4.out,d5.in,d6.out",0.0,3.4939662,5.4778748,0.0,0.8594425333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.2151324666666666,13.8523,Thursday,0.8594425333333333,1,1,0,0,0.8594425333333333,0.0,0.0,0.0,0.062043309294004124,0.0,0.0,0.0,0.0,0.0,0.062043309294004124,0.0,0.0,0.062043309294004124,0.0,0.8594425333333333,0.0,0.062043309294004124
02906112-3521-4373-a149-5f5e08d36ac3,D02-P030,False,"d1.in,d2.out,d3.in,d3.out,d6.in,d6.out",1.8764884666666668,0.6457859333333332,1.7428754666666668,1.1483308,0.2038878666666666,0.0,0.0,0.0,0.0,0.0,4.0,2.0927912666666666,13.279033333333333,Thursday,1.352218666666667,2,1,0,0,0.2038878666666666,0.0,0.0,0.08647698753172295,0.015354119652283922,0.0,0.0,0.0,0.0,0.0,0.015354119652283922,0.0,0.0,0.1018311071840069,1.1483308,0.2038878666666666,0.08647698753172295,0.015354119652283922
b31fcefa-e6f3-44a3-8dac-b10619385ac5,D05-P030,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.5802078,1.6457708,2.2978441333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3984616666666667,6.5925,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd85fb2e-a509-4679-bfc1-43c695298910,D03-P042,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",4.193673133333333,2.1301548666666665,0.4748747333333333,0.0,0.0,0.0,0.0,0.7408104000000001,0.0,0.0,4.0,7.718052,10.7919,Thursday,0.7408104000000001,1,0,1,0,0.0,0.7408104000000001,0.0,0.0,0.0,0.0,0.0,0.06864503933505686,0.0,0.0,0.0,0.06864503933505686,0.0,0.06864503933505686,0.7408104000000001,0.0,0.06864503933505686,0.0
5207570b-41dd-4c7a-808d-b60405a1f836,D05-P031,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",1.4761327333333334,2.696581866666667,2.7519864666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.8425724666666667,5.0,1.2446108,14.99105,Thursday,1.8425724666666667,1,0,0,1,0.0,0.0,1.8425724666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12291150164042323,0.0,0.0,0.12291150164042323,0.12291150164042323,1.8425724666666667,0.0,0.12291150164042323,0.0
02a1ea46-6c0b-4b52-9b2f-e1a0cba5ef7b,D02-P031,False,"d1.in,d2.out,d3.in,d3.out,d2.in,d2.out",5.956706733333333,12.808780866666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.354899533333333,20.618233333333333,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868978a5-e856-4771-ba1f-02ea3e5467a7,D03-P043,False,"d3.in,d4.out",0.0,0.6966698666666667,0.0,1.6581211333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6636592666666666,5.3555,Thursday,1.6581211333333334,1,0,0,0,0.0,0.0,0.0,0.30961089222917254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30961089222917254,1.6581211333333334,0.0,0.30961089222917254,0.0
d2bc2220-8358-4d37-8ddd-437e21217bf8,D05-P032,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.4437072666666666,4.795124133333333,4.0991336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.926248,11.55515,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c63ba442-f16c-408c-860b-8bf250eadc75,D03-P044,False,"d1.in,d2.out,d3.in,d4.out",2.5636026666666667,1.839355,0.0,0.0,0.0,3.705831533333333,0.0,2.8999536666666668,0.0,0.0,1.0,0.0659650666666666,14.278616666666666,Thursday,6.6057852,2,1,1,0,3.705831533333333,2.8999536666666668,0.0,0.0,0.0,0.25953715404270017,0.0,0.20309766235524684,0.0,0.0,0.25953715404270017,0.20309766235524684,0.0,0.462634816397947,6.6057852,0.0,0.462634816397947,0.0
588567c6-383a-4114-90bb-857cef0aad21,D02-P032,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d5.out",2.414604533333333,1.4471926000000002,2.9073110666666664,1.5350824,0.7980723333333334,1.846431733333333,0.0,1.0855968,0.0,0.0,1.0,0.1498882666666667,19.90488333333333,Thursday,5.265183266666667,4,2,1,0,2.644504066666667,1.0855968,0.0,0.07712089411894738,0.040094298467796434,0.09276275084924722,0.0,0.05453921943777617,0.0,0.0,0.13285704931704367,0.05453921943777617,0.0,0.2645171628737672,4.467110933333333,0.7980723333333334,0.22442286440597076,0.040094298467796434
9ffe3e18-da84-4448-9475-d6b919122aa5,D03-P045,False,"d2.in,d2.out,d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.0685850166666666,0.7907334,3.354123066666667,0.0,0.0,0.2426425999999999,0.0,0.0,0.0,0.0,3.0,0.3321567333333333,8.80805,Thursday,0.2426425999999999,1,1,0,0,0.2426425999999999,0.0,0.0,0.0,0.0,0.027547822730343254,0.0,0.0,0.0,0.0,0.027547822730343254,0.0,0.0,0.027547822730343254,0.2426425999999999,0.0,0.027547822730343254,0.0
db2a4dd2-22d7-4dc6-b43d-0ad5da790665,D04-P036,False,"d2.in,d2.out,d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",0.7406844333333333,0.7776148666666667,3.297703933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.570400000000001,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399445b8-e3a1-4816-9d5d-1f7019847862,D02-P033,False,"d1.in,d2.out,d3.in,d4.out",3.39210925,7.649930133333333,0.0,0.0,0.0,0.0,0.9360175333333332,0.0,0.0,0.0,6.0,3.325853,14.0307,Thursday,0.9360175333333332,1,0,1,0,0.0,0.9360175333333332,0.0,0.0,0.0,0.0,0.06671210512186371,0.0,0.0,0.0,0.0,0.06671210512186371,0.0,0.06671210512186371,0.0,0.9360175333333332,0.0,0.06671210512186371
6164201b-7639-42dc-af3b-72d17e0ad978,D04-P037,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.4282788,3.4032877333333333,3.793038866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4903862666666667,10.042816666666663,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
042d020f-ba2a-447a-9303-82d0b2363abf,D03-P046,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.5525894,3.7915322,5.1281782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6005189333333333,11.857016666666668,Thursday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612bf97-3a43-4ffa-ad2a-2401e1335293,D02-P034,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.3506515166666666,1.4643576,1.8078132,0.0,0.0,0.0,0.7080990666666668,0.0,0.0,0.0,5.0,3.112359333333333,8.5799,Thursday,0.7080990666666668,1,0,1,0,0.0,0.7080990666666668,0.0,0.0,0.0,0.0,0.08252999063703152,0.0,0.0,0.0,0.0,0.08252999063703152,0.0,0.08252999063703152,0.0,0.7080990666666668,0.0,0.08252999063703152
75bd6ae2-879b-49ed-8c71-273f0a612f31,D02-P035,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",3.4920286,2.958276066666667,5.608994066666667,0.0,0.0,0.0,3.0935768666666665,0.0,0.0,2.8686436,0.0,0.0,19.8136,Friday,5.9622204666666665,2,0,1,1,0.0,3.0935768666666665,2.8686436,0.0,0.0,0.0,0.15613401232823246,0.0,0.0,0.14478154398998666,0.0,0.15613401232823246,0.14478154398998666,0.3009155563182191,2.8686436,3.0935768666666665,0.14478154398998666,0.15613401232823246
c7c11930-209a-4999-9c56-ec19fd5bec85,D01-P041,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.7617896,1.0774908,0.5978235333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7456833333333335,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06807725-bd17-48f5-b7b3-9abb5695f77b,D03-P047,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",4.217035666666667,4.0823903,4.602810066666667,0.0,0.0,0.0,2.362012866666667,0.9260325333333334,0.0,0.3636556666666666,7.0,4.366842366666666,19.86328333333333,Friday,3.651701066666667,3,0,2,1,0.0,3.2880454,0.3636556666666666,0.0,0.0,0.0,0.11891351631192226,0.046620315372500526,0.0,0.01830793331414662,0.0,0.1655338316844228,0.01830793331414662,0.1838417649985694,1.2896882,2.362012866666667,0.06492824868664715,0.11891351631192226
2850d1fe-f786-4c18-a350-d08ea478f6b8,D01-P042,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.9115931333333327,4.0411126,8.294164533333333,1.3915144666666668,2.7821324666666665,0.0,0.0,0.2049144,1.4089914666666667,0.0,3.0,1.3574408,24.630116666666662,Friday,5.7875528,4,1,1,1,2.7821324666666665,0.2049144,1.4089914666666667,0.0564964626639338,0.11295652815286436,0.0,0.0,0.008319668265206486,0.0572060411136231,0.0,0.11295652815286436,0.008319668265206486,0.0572060411136231,0.23497870019562775,1.5964288666666668,4.191123933333333,0.06481613092914029,0.17016256926648748
517bfa37-1eda-410a-af34-2d74acdb7de8,D02-P036,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.950388,5.566257866666667,6.8924294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94405,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea819358-ad15-4cb3-9cad-1de085642e89,D03-P048,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.9045678,1.8014408,5.431985533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1408,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1f5ae2fe-abae-4495-9b74-2318bc7aced5,D02-P037,True,"d1.in,d2.out,d3.in,d4.out",1.5185488,5.332570733333333,0.0,2.0451493333333333,0.8751102,0.0,0.0,0.0,0.0,4.8533378,4.0,0.9324716,27.292216666666665,Friday,7.773597333333333,3,1,0,1,0.8751102,0.0,4.8533378,0.07493525931996485,0.03206446038034043,0.0,0.0,0.0,0.0,0.1778286410105934,0.03206446038034043,0.0,0.1778286410105934,0.2848283607108987,6.898487133333333,0.8751102,0.25276390033055823,0.03206446038034043
e0d7e632-3802-4ecc-8069-f9cf627d2381,D01-P043,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.8084792,2.304295933333333,2.495573133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6769123333333336,10.118616666666666,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8cb8f94-f2d1-4fdb-9864-edd38bdeead8,D03-P049,False,"d2.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.7889214,1.3140044000000002,1.3703641333333332,4.0584584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.772729,10.3278,Friday,4.0584584,1,0,0,0,0.0,0.0,0.0,0.39296446484246406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39296446484246406,4.0584584,0.0,0.39296446484246406,0.0
bf916e2a-51ac-43c4-9c92-55d4e4b8dec8,D01-P044,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.288622933333333,4.89637965,7.203898933333334,1.2802170666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.119683733333332,28.21445,Friday,1.2802170666666666,1,0,0,0,0.0,0.0,0.0,0.045374517903651025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045374517903651025,1.2802170666666666,0.0,0.045374517903651025,0.0
11b012dc-02b9-4015-9ff7-b7492ce4d436,D03-P050,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d5.out",1.6899280666666667,1.678015866666667,2.908798066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76415,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d571e5c-a697-4b77-9690-b443f2e2a8e0,D02-P038,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.7298837333333337,0.9400878666666668,0.5159994666666666,6.7720728,4.4200886,7.418441400000001,0.0,0.0,0.0,0.0,0.0,0.0,28.217883333333337,Friday,18.6106028,3,2,0,0,11.83853,0.0,0.0,0.2399922318765936,0.15664139467110985,0.2628985779112891,0.0,0.0,0.0,0.0,0.41953997258239895,0.0,0.0,0.6595322044589925,14.1905142,4.4200886,0.5028908097878827,0.15664139467110985
6ef00074-90fe-457d-ad95-5e806eca365a,D01-P045,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.3873996666666666,11.429326583333332,17.092039399999997,0.0,0.0,1.1377128666666667,3.2335546,0.4818633333333333,0.0,0.0,2.0,0.2443050666666666,42.231883333333336,Friday,4.8531308,3,1,2,0,1.1377128666666667,3.715417933333333,0.0,0.0,0.0,0.026939666831497372,0.07656666823209794,0.01140994185672515,0.0,0.0,0.026939666831497372,0.08797661008882308,0.0,0.11491627692032046,1.6195762,3.2335546,0.03834960868822252,0.07656666823209794
e30cc624-982e-40f7-a834-b5235225d97c,D02-P039,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.110532866666667,3.3723642,8.545895400000001,0.0,0.2846665333333333,0.0,0.34438545,0.0,0.0,0.0,1.0,0.8522294,17.22235,Friday,0.6290519833333333,2,1,1,0,0.2846665333333333,0.34438545,0.0,0.0,0.016528901882340873,0.0,0.019996426155547878,0.0,0.0,0.0,0.016528901882340873,0.019996426155547878,0.0,0.03652532803788876,0.0,0.6290519833333332,0.0,0.03652532803788875
e1487a6f-30b5-4180-b1d0-61beda65d065,D02-P040,True,"d1.in,d2.out,d3.in",1.4708802,0.3013253999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.742183333333333,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca8b1671-d3b7-44f8-981a-d755bb2c99c3,D05-P034,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.4911310666666666,4.4149184,8.712328600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.9583339333333327,20.526433333333333,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcf4d731-45de-49b5-a168-fd1bcf31732c,D03-P052,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.4389628666666667,3.7845832,7.283144466666667,3.610946466666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8229500666666665,18.628916666666665,Friday,3.610946466666667,1,0,0,0,0.0,0.0,0.0,0.19383555851789558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19383555851789558,3.610946466666667,0.0,0.19383555851789558,0.0
a6091603-b9c8-4835-a12b-46c0b879016b,D04-P039,False,"d1.in,d2.out,d2.in,d2.out,d3.in,d4.out,d6.in,d5.out",2.3576534,7.405018,6.712169733333334,0.0,0.0,3.5641156,5.5125394,0.0,0.0,5.596583533333333,15.0,9.6270982,34.098533333333336,Friday,14.673238533333334,3,1,1,1,3.5641156,5.5125394,5.596583533333333,0.0,0.0,0.10452401471813058,0.16166500025416536,0.0,0.0,0.16412974360578556,0.10452401471813058,0.16166500025416536,0.16412974360578556,0.43031875857808155,9.160699133333333,5.5125394,0.26865375832391614,0.16166500025416536
092cd55f-03aa-4f20-b91e-a1b35aaa0e57,D05-P035,True,"d1.in,d2.out",4.098152516666667,2.348765866666666,0.0,0.0,0.0,9.898564483333333,4.3784928,0.0,0.0,0.0,4.0,1.9469481333333327,23.634477909683334,Friday,14.277057283333331,2,1,1,0,9.898564483333333,4.3784928,0.0,0.0,0.0,0.41881883412697557,0.18525870623129265,0.0,0.0,0.0,0.41881883412697557,0.18525870623129265,0.0,0.6040775403582681,9.898564483333333,4.3784928,0.41881883412697557,0.18525870623129265
9a1e5ac7-0bcb-47dc-9c60-4e596cd842ff,D01-P046,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.6390145333333332,0.9059351333333332,0.8699817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1799392,4.372016666666667,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76cead75-bfa9-4c7a-a24c-f9e038c22e25,D01-P047,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",9.558204133333334,7.909123666666667,5.566272133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0515859333333333,25.179516666666665,Friday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
